zakazchik,ispolnitel,uslugi,date_start,date_end,stoimost
Сахаров Юрий Андреевич,Сидоров Владимир Максимович,Установка Windows 11 + пакет драйверов + Office,11.10.2025,15.10.2025,4400
Семенова Анна Михайловна,Алексеева Ксения Максимовна,Настройка домашней сети: Роутер + 2 репитера + обжим кабелей,14.09.2025,15.09.2025,5200
Смирнов Александр Иванович,Макарова Вера Николаевна,Установка Windows 11 + пакет драйверов + Office,15.10.2025,18.10.2025,3900
Федорова Любовь Михайловна,Иванов Михаил Олегович,Замена матрицы ноутбука (включая стоимость детали),19.09.2025,22.09.2025,11000
Петрова Елена Юрьевна,Петрова Ирина Артемовна,Замена матрицы ноутбука (включая стоимость детали),07.12.2025,10.12.2025,11200
Петров Никита Алексеевич,Андреев Виктор Олегович,Организация файлового сервера (NAS) для дома,08.11.2025,14.11.2025,5100
Павлова Анна Олеговна,Макарова Светлана Сергеевна,Удаление вирусов + установка антивируса + настройка брандмауэра,20.10.2025,27.10.2025,4500
Семенов Николай Юрьевич,Сидоров Артем Иванович,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",15.10.2025,19.10.2025,2700
Семенова Татьяна Артемовна,Морозов Александр Сергеевич,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",28.10.2025,03.11.2025,2900
Андреева Мария Алексеевна,Федорова Ольга Михайловна,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",15.10.2025,22.10.2025,2700
Козлова Татьяна Олеговна,Борисова Мария Николаевна,Замена матрицы ноутбука (включая стоимость детали),18.12.2025,21.12.2025,9200
Яковлев Игорь Дмитриевич,Павлов Александр Сергеевич,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",06.09.2025,09.09.2025,3200
Алексеева Любовь Николаевна,Николаев Владимир Алексеевич,Удаление вирусов + установка антивируса + настройка брандмауэра,04.09.2025,11.09.2025,4100
Соловьева Ольга Викторовна,Лебедев Александр Юрьевич,Сборка игрового ПК под ключ + кабель-менеджмент,16.09.2025,21.09.2025,5000
Соловьев Николай Максимович,Макарова Екатерина Алексеевна,Подключение и настройка сетевого принтера для офиса,25.10.2025,28.10.2025,2900
Лебедева Юлия Павловна,Павлов Артем Евгеньевич,Замена матрицы ноутбука (включая стоимость детали),10.11.2025,11.11.2025,9100
Кузнецова Екатерина Александровна,Кузнецов Владимир Олегович,Замена клавиатуры ноутбука + чистка корпуса,16.09.2025,18.09.2025,4200
Никитина Юлия Александровна,Сидорова Татьяна Александровна,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",08.11.2025,12.11.2025,2500
Волкова Виктория Андреевна,Соловьев Андрей Павлович,"Ремонт лазерного МФУ (замена ролика захвата, чистка)",06.10.2025,13.10.2025,2600
Николаев Сергей Сергеевич,Соколов Игорь Павлович,Настройка домашней сети: Роутер + 2 репитера + обжим кабелей,29.09.2025,30.09.2025,5100
Петров Антон Викторович,Макарова Анастасия Олеговна,Установка Windows 11 + пакет драйверов + Office,23.09.2025,27.09.2025,4000
Егорова Светлана Дмитриевна,Борисов Сергей Иванович,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",04.12.2025,07.12.2025,3200
Смирнов Виктор Олегович,Волкова Анастасия Александровна,Замена клавиатуры ноутбука + чистка корпуса,12.12.2025,13.12.2025,5000
Иванова Вера Александровна,Козлов Андрей Владимирович,"Ремонт лазерного МФУ (замена ролика захвата, чистка)",05.11.2025,07.11.2025,3400
Сидорова Екатерина Владимировна,Семенова Виктория Ивановна,Сборка игрового ПК под ключ + кабель-менеджмент,21.10.2025,25.10.2025,6300
Новикова Мария Олеговна,Николаева Галина Максимовна,"Монтаж локальной сети (прокладка кабеля, установка розеток, настройка)",28.11.2025,05.12.2025,6400
Яковлева Татьяна Дмитриевна,Васильева Ольга Владимировна,"Монтаж локальной сети (прокладка кабеля, установка розеток, настройка)",16.11.2025,21.11.2025,8700
Степанов Артем Иванович,Федоров Андрей Олегович,Настройка домашней сети: Роутер + 2 репитера + обжим кабелей,14.10.2025,15.10.2025,5600
Борисова Ксения Максимовна,Новиков Максим Александрович,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",02.10.2025,07.10.2025,2700
Морозова Дарья Михайловна,Петров Евгений Сергеевич,"Монтаж локальной сети (прокладка кабеля, установка розеток, настройка)",14.11.2025,19.11.2025,6100
Петров Александр Артемович,Михайлова Оксана Андреевна,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",17.12.2025,21.12.2025,2500
Петрова Виктория Юрьевна,Борисов Денис Евгеньевич,Замена клавиатуры ноутбука + чистка корпуса,31.12.2025,05.01.2026,4000
Захарова Юлия Андреевна,Федоров Виктор Александрович,"Ремонт лазерного МФУ (замена ролика захвата, чистка)",01.10.2025,05.10.2025,3200
Сидоров Никита Андреевич,Захаров Олег Дмитриевич,Подключение и настройка сетевого принтера для офиса,08.12.2025,12.12.2025,2100
Макаров Дмитрий Владимирович,Захаров Никита Сергеевич,Организация файлового сервера (NAS) для дома,27.09.2025,03.10.2025,8800
Васильева Галина Максимовна,Макарова Ксения Максимовна,Удаление вирусов + установка антивируса + настройка брандмауэра,24.10.2025,31.10.2025,4200
Алексеев Максим Иванович,Козлова Екатерина Ивановна,Подключение и настройка сетевого принтера для офиса,27.09.2025,28.09.2025,2400
Борисов Денис Павлович,Макаров Виктор Викторович,Замена клавиатуры ноутбука + чистка корпуса,05.10.2025,08.10.2025,4500
Николаев Олег Александрович,Смирнов Виктор Сергеевич,Замена матрицы ноутбука (включая стоимость детали),25.09.2025,27.09.2025,7200
Зайцев Виктор Олегович,Иванов Сергей Николаевич,Ремонт цепи питания материнской платы,26.12.2025,02.01.2026,6800
Павлова Ксения Владимировна,Иванов Виктор Викторович,Апгрейд ноутбука: установка SSD 512Gb + перенос Windows,28.11.2025,01.12.2025,6900
Макарова Анна Евгеньевна,Сидорова Надежда Олеговна,"Комплексная чистка ноутбука (замена термопасты, чистка кулера)",03.10.2025,05.10.2025,3000
Попов Игорь Алексеевич,Борисова Оксана Владимировна,Подключение и настройка сетевого принтера для офиса,20.10.2025,25.10.2025,3300
Соколова Анна Евгеньевна,Сидорова Елена Артемовна,Замена матрицы ноутбука (включая стоимость детали),11.09.2025,17.09.2025,10500
Попова Оксана Сергеевна,Борисов Никита Михайлович,Ремонт цепи питания материнской платы,24.12.2025,30.12.2025,5700
Васильев Олег Викторович,Иванова Надежда Владимировна,Удаление вирусов + установка антивируса + настройка брандмауэра,20.10.2025,22.10.2025,4900
Васильева Вера Павловна,Павлова Татьяна Владимировна,Удаление вирусов + установка антивируса + настройка брандмауэра,29.11.2025,03.12.2025,3300
Сидоров Денис Павлович,Семенов Николай Артемович,Апгрейд ноутбука: установка SSD 512Gb + перенос Windows,01.11.2025,08.11.2025,6100
Захарова Галина Сергеевна,Егоров Михаил Юрьевич,Замена матрицы ноутбука (включая стоимость детали),16.09.2025,18.09.2025,11700
Федоров Юрий Андреевич,Васильев Николай Павлович,Апгрейд ноутбука: установка SSD 512Gb + перенос Windows,13.10.2025,14.10.2025,7900
